车型ID,品牌,车系,配置,显示名称,动力类型,断电位置,照片数,照片文件,本地照片缺失数,视频数,视频文件,视频匹配状态,备注说明
V001,比亚迪,海豚,低配,比亚迪海豚(低配),纯电,副驾驶底部,3,image1.jpeg;image2.jpeg;image3.jpeg,0,1,比亚迪海豚_低配.mp4,本地缺失-需云端补录,放干燥剂
V002,比亚迪,海豚,高配,比亚迪海豚(高配),纯电,后排座椅腿托下方,3,image1.jpeg;image2.jpeg;image4.jpeg,0,1,通用断电视频.mp4,本地缺失-需云端补录,放干燥剂
V003,比亚迪,海鸥,低配,比亚迪海鸥(低配),纯电,主驾驶座椅下面,3,image5.jpeg;image6.jpeg;image7.jpeg,0,1,通用断电视频.mp4,本地缺失-需云端补录,放干燥剂
V004,比亚迪,海鸥,高配(天窗),比亚迪海鸥(高配(天窗)),纯电,后排座椅腿托下方,3,image8.jpeg;image9.jpeg;image4.jpeg,0,1,比亚迪海鸥_高配_天窗_.mp4,本地缺失-需云端补录,放干燥剂
V005,比亚迪,海豹,海豹DM-I,比亚迪海豹(海豹DM-I),混动,后备箱左侧储物网兜盖板内,3,image10.jpeg;image11.jpeg;image12.jpeg,0,1,比亚迪海豹_海豹DM_I.mp4,本地缺失-需云端补录,放干燥剂
V006,比亚迪,海豹,海豹EV,比亚迪海豹(海豹EV),纯电,后排腿托下方,3,image13.jpeg;image14.jpeg;image4.jpeg,0,1,通用断电视频.mp4,本地缺失-需云端补录,放干燥剂
V007,比亚迪,海狮,海狮,比亚迪海狮,纯电,主驾驶底部前端,0,,0,1,通用断电视频.mp4,本地缺失-需云端补录,放干燥剂
V008,比亚迪,鲨鱼皮卡（SHARK）,鲨鱼皮卡（SHARK）,比亚迪鲨鱼皮卡（SHARK）,混动,前机盖电池负极,0,,0,0,,无视频引用,放干燥剂
V009,比亚迪,秦,秦/秦PLUS/PRO,比亚迪秦(秦/秦PLUS/PRO),混动,前机盖电池负极,0,,0,0,,无视频引用,放干燥剂
V010,比亚迪,宋,宋PLUS DM-I,比亚迪宋(宋PLUS DM-I),混动,前机盖电池负极,2,image15.jpeg;image16.jpeg,0,1,比亚迪宋_宋PLUS_DM_I.mp4,本地缺失-需云端补录,放干燥剂
V011,比亚迪,宋,宋PRO,比亚迪宋(宋PRO),混动,前机盖电池负极,0,,0,1,通用断电视频.mp4,本地缺失-需云端补录,放干燥剂
V012,比亚迪,唐,唐L-EV（天神之眼）,比亚迪唐(唐L-EV（天神之眼）),纯电,前机盖电池负极,3,image17.png;image18.png;image19.png,0,1,通用断电视频.mp4,本地缺失-需云端补录,放干燥剂
V013,比亚迪,唐,唐EV（欧标）,比亚迪唐(唐EV（欧标）),纯电,前机盖电池负极,1,image20.png,0,1,通用断电视频.mp4,本地缺失-需云端补录,放干燥剂
